StudentID,PreferredCenter
19776,H
19777,A
19778,I
19779,F
19780,G
19781,A
19782,F
19783,H
19784,B
19785,F
19786,D
19787,A
19788,C
19789,E
19790,I
19791,L
19792,B
19793,H
19794,F
19795,A
19796,C
19797,D
19798,E
19799,C
19800,D
19801,A
19802,K
19803,D
19804,C
19805,A
19806,G
19807,C
19808,D
19809,I
19810,E
19811,I
19812,E
19813,L
19814,H
19815,D
19816,K
19817,D
19818,K
19819,G
19820,C
19821,L
19822,H
19823,H
19824,C
19825,B
19826,C
19827,K
19828,L
19829,G
19830,F
19831,D
19832,A
19833,H
19834,I
19835,I
19836,H
19837,D
19838,J
19839,K
19840,K
19841,H
19842,F
19843,A
19844,B
19845,I
19846,C
19847,G
19848,E
19849,J
19850,L
19851,B
19852,E
19853,E
19854,L
19855,G
19856,B
19857,A
19858,K
19859,H
19860,D
19861,C
19862,H
19863,D
19864,G
19865,I
19866,G
19867,L
19868,H
19869,C
19870,E
19871,F
19872,D
19873,B
19874,C
19875,K
19876,I
19877,G
19878,F
19879,K
19880,D
19881,G
19882,F
19883,C
19884,J
19885,H
19886,H
19887,G
19888,A
19889,E
19890,L
19891,K
19892,D
19893,B
19894,F
19895,K
19896,D
19897,E
19898,G
19899,K
19900,J
19901,A
19902,J
19903,J
19904,J
19905,B
19906,F
19907,B
19908,L
19909,F
19910,C
19911,C
19912,B
19913,J
19914,I
19915,H
19916,A
19917,B
19918,A
19919,D
19920,L
19921,L
19922,L
19923,L
19924,K
19925,L
19926,D
19927,D
19928,K
19929,D
19930,A
19931,G
19932,J
19933,B
19934,E
19935,K
19936,J
19937,E
19938,A
19939,H
19940,B
19941,B
19942,J
19943,A
19944,K
19945,L
19946,D
19947,F
19948,B
19949,J
19950,K
19951,J
19952,J
19953,F
19954,J
19955,A
19956,K
19957,A
19958,E
19959,A
19960,K
19961,L
19962,K
19963,A
19964,K
19965,D
19966,J
19967,H
19968,G
19969,E
19970,C
19971,H
19972,C
19973,K
19974,C
19975,J
19976,K
19977,I
19978,C
19979,D
19980,H
19981,I
19982,L
19983,L
19984,J
19985,I
19986,H
19987,G
19988,I
19989,I
19990,F
19991,C
19992,J
19993,A
19994,H
19995,C
19996,G
19997,J
19998,I
19999,K
20000,G
20001,D
20002,L
20003,K
20004,I
20005,D
20006,C
20007,I
20008,D
20009,G
20010,D
20011,J
20012,F
20013,F
20014,C
20015,G
20016,I
20017,I
20018,L
20019,E
20020,E
20021,F
20022,F
20023,J
20024,L
20025,H
20026,B
20027,B
20028,H
20029,G
20030,L
20031,J
20032,J
20033,E
20034,K
20035,E
20036,F
20037,I
20038,A
20039,C
20040,L
20041,L
20042,B
20043,D
20044,H
20045,A
20046,C
20047,I
20048,J
20049,K
20050,L
20051,D
20052,G
20053,I
20054,F
20055,E
20056,I
20057,D
20058,A
20059,G
20060,G
20061,F
20062,L
20063,E
20064,F
20065,I
20066,I
20067,J
20068,L
20069,C
20070,D
20071,K
20072,B
20073,E
20074,B
20075,L
20076,K
20077,I
20078,G
20079,B
20080,J
20081,I
20082,L
20083,I
20084,K
20085,E
20086,B
20087,H
20088,D
20089,G
20090,G
20091,H
20092,G
20093,I
20094,B
20095,F
20096,F
20097,L
20098,J
20099,H
20100,E
20101,A
20102,C
20103,I
20104,B
20105,L
20106,D
20107,A
20108,D
20109,K
20110,A
20111,C
20112,L
20113,G
20114,B
20115,K
20116,C
20117,L
20118,B
20119,F
20120,H
20121,L
20122,A
20123,J
20124,K
20125,G
20126,A
20127,F
20128,A
20129,J
20130,H
20131,J
20132,E
20133,K
20134,F
20135,K
20136,E
20137,B
20138,J
20139,B
20140,D
20141,A
20142,G
20143,C
20144,A
20145,E
20146,I
20147,A
20148,L
20149,F
20150,B
20151,F
20152,D
20153,H
20154,A
20155,H
20156,I
20157,D
20158,F
20159,J
20160,A
20161,G
20162,J
20163,J
20164,I
20165,E
20166,G
20167,L
20168,H
20169,L
20170,A
20171,F
20172,E
20173,C
20174,D
20175,E
20176,B
20177,B
20178,I
20179,I
20180,C
20181,I
20182,I
20183,A
20184,H
20185,G
20186,E
20187,C
20188,A
20189,E
20190,G
20191,I
20192,J
20193,I
20194,C
20195,K
20196,B
20197,I
20198,L
20199,J
20200,D
20201,I
20202,C
20203,L
20204,E
20205,D
20206,D
20207,L
20208,D
20209,J
20210,C
20211,E
20212,G
20213,C
20214,I
20215,E
20216,A
20217,A
20218,G
20219,G
20220,E
20221,J
20222,G
20223,C
20224,I
20225,G
20226,C
20227,A
20228,K
20229,E
20230,B
20231,L
20232,B
20233,F
20234,H
20235,K
20236,G
20237,G
20238,H
20239,B
20240,E
20241,A
20242,E
20243,E
20244,F
20245,C
20246,F
20247,I
20248,L
20249,H
20250,D
20251,C
20252,C
20253,L
20254,D
20255,J
20256,J
20257,L
20258,H
20259,D
20260,A
20261,J
20262,C
20263,L
20264,E
20265,I
20266,A
20267,I
20268,H
20269,F
20270,A
20271,F
20272,G
20273,J
20274,H
20275,E
20276,F
20277,G
20278,C
20279,J
20280,D
20281,A
20282,J
20283,L
20284,C
20285,D
20286,K
20287,E
20288,A
20289,J
20290,C
20291,E
20292,C
20293,B
20294,J
20295,D
20296,C
20297,I
20298,B
20299,I
20300,I
20301,K
20302,E
20303,J
20304,G
20305,B
20306,I
20307,J
20308,G
20309,C
20310,B
20311,G
20312,F
20313,I
20314,D
20315,L
20316,B
20317,F
20318,J
20319,F
20320,F
20321,A
20322,F
20323,L
20324,L
20325,C
20326,C
20327,A
20328,C
20329,B
20330,L
20331,F
20332,L
20333,B
20334,G
20335,G
20336,H
20337,G
20338,F
20339,K
20340,H
20341,L
20342,I
20343,H
20344,J
20345,D
20346,F
20347,K
20348,B
20349,F
20350,L
20351,L
20352,K
20353,E
20354,K
20355,E
20356,C
20357,H
20358,B
20359,J
20360,B
20361,D
20362,L
20363,L
20364,B
20365,C
20366,D
20367,D
20368,D
20369,G
20370,E
20371,H
20372,H
20373,L
20374,J
20375,G
20376,B
20377,H
20378,E
20379,D
20380,B
20381,E
20382,A
20383,E
20384,J
20385,I
20386,E
20387,A
20388,F
20389,L
20390,D
20391,G
20392,I
20393,A
20394,K
20395,B
20396,C
20397,H
20398,C
20399,C
20400,L
20401,A
20402,G
20403,K
20404,E
20405,F
20406,F
20407,E
20408,K
20409,A
20410,K
20411,I
20412,G
20413,H
20414,F
20415,B
20416,C
20417,D
20418,B
20419,B
20420,F
20421,H
20422,G
20423,I
20424,B
20425,A
20426,J
20427,A
20428,A
20429,K
20430,J
20431,H
20432,D
20433,E
20434,A
20435,D
20436,C
20437,B
20438,I
20439,J
20440,I
20441,J
20442,L
20443,G
20444,I
20445,A
20446,I
20447,A
20448,G
20449,B
20450,F
20451,E
20452,D
20453,J
20454,C
20455,J
20456,D
20457,L
20458,J
20459,A
20460,F
20461,A
20462,F
20463,E
20464,K
20465,I
20466,L
20467,H
20468,E
20469,I
20470,C
20471,E
20472,I
20473,A
20474,C
20475,H
20476,E
20477,J
20478,L
20479,J
20480,G
20481,H
20482,F
20483,C
20484,D
20485,H
20486,B
20487,C
20488,G
20489,F
20490,J
20491,K
20492,D
20493,B
20494,B
20495,H
20496,A
20497,A
20498,L
20499,J
20500,L
20501,E
20502,F
20503,E
20504,D
20505,D
20506,I
20507,I
20508,C
20509,L
20510,I
20511,H
20512,A
20513,I
20514,B
20515,L
20516,H
20517,K
20518,L
20519,J
20520,H
20521,B
20522,K
20523,H
20524,G
20525,B
20526,A
20527,I
20528,K
20529,E
20530,G
20531,A
20532,B
20533,D
20534,B
20535,F
20536,H
20537,L
20538,H
20539,F
20540,D
20541,C
20542,F
20543,L
20544,D
20545,I
20546,J
20547,I
20548,E
20549,G
20550,J
20551,H
20552,D
20553,J
20554,E
20555,E
20556,D
20557,L
20558,K
20559,J
20560,G
20561,I
20562,A
20563,H
20564,B
20565,L
20566,E
20567,A
20568,D
20569,L
20570,I
20571,K
20572,G
20573,J
20574,H
20575,D
20576,K
20577,J
20578,G
20579,E
20580,I
20581,B
20582,K
20583,G
20584,J
20585,E
20586,D
20587,B
20588,D
20589,A
20590,B
20591,I
20592,C
20593,J
20594,D
20595,C
20596,L
20597,C
20598,H
20599,D
20600,H
20601,E
20602,C
20603,L
20604,J
20605,L
20606,L
20607,B
20608,I
20609,F
20610,K
20611,L
20612,I
20613,K
20614,F
20615,F
20616,H
20617,J
20618,H
20619,I
20620,A
20621,G
20622,E
20623,G
20624,H
20625,H
20626,B
20627,E
20628,C
20629,F
20630,I
20631,F
20632,J
20633,K
20634,H
20635,B
20636,I
20637,C
20638,E
20639,H
20640,G
20641,C
20642,B
20643,J
20644,L
20645,K
20646,B
20647,C
20648,I
20649,A
20650,H
20651,C
20652,E
20653,I
20654,F
20655,B
20656,L
20657,L
20658,A
20659,L
20660,L
20661,B
20662,I
20663,K
20664,J
20665,B
20666,G
20667,I
20668,C
20669,F
20670,J
20671,K
20672,E
20673,F
20674,E
20675,J
20676,F
20677,B
20678,J
20679,D
20680,K
20681,L
20682,J
20683,C
20684,L
20685,C
20686,H
20687,C
20688,C
20689,G
20690,I
20691,A
20692,F
20693,H
20694,C
20695,E
20696,C
20697,K
20698,D
20699,B
20700,K
20701,G
20702,K
20703,D
20704,L
20705,I
20706,G
20707,G
20708,F
20709,K
20710,F
20711,G
20712,L
20713,H
20714,I
20715,J
20716,C
20717,F
20718,A
20719,E
20720,K
20721,B
20722,G
20723,H
20724,E
20725,A
20726,E
20727,F
20728,J
20729,H
20730,H
20731,J
20732,K
20733,K
20734,L
20735,D
20736,G
20737,K
20738,K
20739,A
20740,J
20741,L
20742,A
20743,I
20744,K
20745,K
20746,H
20747,D
20748,I
20749,D
20750,C
20751,I
20752,L
20753,J
20754,C
20755,H
20756,C
20757,C
20758,J
20759,C
20760,C
20761,H
20762,G
20763,D
20764,A
20765,J
20766,C
20767,B
20768,J
20769,L
20770,E
20771,F
20772,C
20773,C
20774,K
20775,I
20776,A
20777,A
20778,E
20779,F
20780,D
20781,J
20782,K
20783,D
20784,I
20785,I
20786,D
20787,F
20788,E
20789,J
20790,G
20791,B
20792,B
20793,L
20794,J
20795,J
20796,F
20797,F
20798,L
20799,B
20800,J
20801,F
20802,G
20803,D
20804,H
20805,H
20806,F
20807,C
20808,E
20809,F
20810,I
20811,H
20812,K
20813,G
20814,K
20815,E
20816,C
20817,L
20818,K
20819,A
20820,H
20821,H
20822,E
20823,E
20824,D
20825,L
20826,L
20827,G
20828,H
20829,G
20830,F
20831,I
20832,C
20833,J
20834,G
20835,F
20836,K
20837,K
20838,K
20839,F
20840,E
20841,I
20842,D
20843,H
20844,B
20845,G
20846,J
20847,B
20848,J
20849,B
20850,C
20851,B
20852,F
20853,L
20854,H
20855,F
20856,D
20857,J
20858,I
20859,B
20860,J
20861,E
20862,K
20863,C
20864,K
20865,G
20866,C
20867,C
20868,E
20869,A
20870,D
20871,C
20872,D
20873,C
20874,I
20875,L
20876,D
20877,F
20878,I
20879,J
20880,A
20881,F
20882,F
20883,E
20884,D
20885,G
20886,H
20887,J
20888,J
20889,A
20890,A
20891,H
20892,J
20893,J
20894,D
20895,D
20896,C
20897,J
20898,C
20899,H
20900,J
20901,L
20902,G
20903,K
20904,C
20905,H
20906,K
20907,D
20908,A
20909,L
20910,A
20911,F
20912,J
20913,H
20914,A
20915,K
20916,B
20917,J
20918,A
20919,G
20920,D
20921,E
20922,I
20923,I
20924,H
20925,H
20926,K
20927,C
20928,F
20929,D
20930,G
20931,D
20932,J
20933,A
20934,C
20935,E
20936,B
20937,C
20938,I
20939,K
20940,E
20941,C
20942,L
20943,A
20944,J
20945,K
20946,K
20947,H
20948,F
20949,I
20950,E
20951,B
20952,F
20953,H
20954,C
20955,H
20956,I
20957,F
20958,B
20959,G
20960,H
20961,I
20962,E
20963,I
20964,B
20965,G
20966,L
20967,H
20968,L
20969,E
20970,B
20971,K
20972,C
20973,C
20974,B
20975,J
20976,J
20977,J
20978,J
20979,C
20980,G
20981,A
20982,J
20983,F
20984,H
20985,J
20986,F
20987,G
20988,B
20989,E
20990,K
20991,K
20992,E
20993,G
20994,D
20995,A
20996,F
20997,E
20998,J
20999,A
21000,I
21001,L
21002,B
21003,C
21004,B
21005,J
21006,G
21007,E
21008,J
21009,I
21010,B
21011,D
21012,E
21013,I
21014,L
21015,I
21016,C
21017,J
21018,A
21019,K
21020,J
21021,C
21022,L
21023,F
21024,C
21025,G
21026,F
21027,A
21028,F
21029,B
21030,E
21031,D
21032,H
21033,D
21034,E
21035,E
21036,E
21037,D
21038,K
21039,C
21040,G
21041,H
21042,L
21043,K
21044,H
21045,E
21046,C
21047,A
21048,H
21049,K
21050,G
21051,G
21052,B
21053,A
21054,F
21055,B
21056,D
21057,L
21058,C
21059,C
21060,C
21061,D
21062,H
21063,J
21064,F
21065,E
21066,F
21067,D
21068,A
21069,L
21070,F
21071,G
21072,C
21073,G
21074,H
21075,I
21076,E
21077,G
21078,H
21079,E
21080,L
21081,D
21082,J
21083,E
21084,J
21085,G
21086,L
21087,D
21088,D
21089,L
21090,F
21091,D
21092,B
21093,C
21094,L
21095,L
21096,G
21097,H
21098,H
21099,G
21100,F
21101,B
21102,F
21103,B
21104,B
21105,A
21106,J
21107,E
21108,E
21109,C
21110,L
21111,I
21112,G
21113,L
21114,E
21115,K
21116,A
21117,E
21118,E
21119,A
21120,K
21121,C
21122,J
21123,K
21124,H
21125,E
21126,B
21127,D
21128,D
21129,C
21130,J
21131,L
21132,C
21133,F
21134,H
21135,D
21136,G
21137,G
21138,H
21139,J
21140,E
21141,K
21142,F
21143,H
21144,F
21145,E
21146,D
21147,F
21148,G
21149,F
21150,A
21151,F
21152,E
21153,I
21154,G
21155,D
21156,H
21157,J
21158,B
21159,B
21160,E
21161,K
21162,I
21163,L
21164,I
21165,E
21166,E
21167,B
21168,A
21169,H
21170,H
21171,L
21172,H
21173,I
21174,J
21175,L
21176,E
21177,C
21178,L
21179,B
21180,C
21181,A
21182,A
21183,H
21184,B
21185,E
21186,B
21187,E
21188,C
21189,B
21190,D
21191,H
21192,E
21193,D
21194,D
21195,D
21196,D
21197,C
21198,E
21199,K
21200,B
21201,L
21202,K
21203,D
21204,E
21205,E
21206,B
21207,F
21208,G
21209,A
21210,H
21211,J
21212,K
21213,D
21214,L
21215,G
21216,C
21217,B
21218,L
21219,I
21220,K
21221,J
21222,F
21223,F
21224,I
21225,F
21226,B
21227,I
21228,J
21229,F
21230,K
21231,C
21232,C
21233,B
21234,H
21235,D
21236,A
21237,I
21238,A
21239,E
21240,J
21241,F
21242,A
21243,E
21244,J
21245,B
21246,G
21247,I
21248,C
21249,K
21250,B
21251,I
21252,I
21253,B
21254,L
21255,D
21256,C
21257,J
21258,E
21259,K
21260,G
21261,L
21262,I
21263,C
21264,A
21265,F
21266,K
21267,B
21268,D
21269,A
21270,C
21271,A
21272,E
21273,F
21274,E
21275,C
21276,A
21277,J
21278,B
21279,F
21280,C
21281,F
21282,I
21283,H
21284,A
21285,I
21286,A
21287,G
21288,G
21289,E
21290,J
21291,D
21292,E
21293,L
21294,F
21295,C
21296,K
21297,C
21298,A
21299,K
21300,K
21301,F
21302,E
21303,F
21304,G
21305,A
21306,A
21307,G
21308,F
21309,F
21310,K
21311,D
21312,C
21313,B
21314,B
21315,A
21316,K
21317,L
21318,K
21319,L
21320,A
21321,G
21322,A
21323,B
21324,C
21325,D
21326,E
21327,F
21328,E
21329,K
21330,G
21331,E
21332,C
21333,J
21334,A
21335,K
21336,G
21337,F
21338,L
21339,B
21340,K
21341,K
21342,E
21343,K
21344,C
21345,I
21346,H
21347,J
21348,C
21349,C
21350,L
21351,J
21352,H
21353,A
21354,L
21355,A
21356,A
21357,E
21358,E
21359,F
21360,F
21361,D
21362,I
21363,C
21364,I
21365,B
21366,E
21367,K
21368,G
21369,C
21370,C
21371,D
21372,J
21373,K
21374,G
21375,I
21376,C
21377,J
21378,L
21379,H
21380,G
21381,D
21382,F
21383,G
21384,K
21385,H
21386,K
21387,G
21388,L
21389,B
21390,K
21391,D
21392,F
21393,E
21394,I
21395,L
21396,G
21397,I
21398,E
21399,A
21400,K
21401,G
21402,G
21403,G
21404,L
21405,K
21406,D
21407,L
21408,E
21409,H
21410,C
21411,K
21412,I
21413,D
21414,B
21415,G
21416,J
21417,L
21418,C
21419,H
21420,K
21421,C
21422,B
21423,B
21424,K
21425,F
21426,A
21427,F
21428,E
21429,E
21430,I
21431,H
21432,H
21433,J
21434,H
21435,I
21436,G
21437,D
21438,B
21439,D
21440,F
21441,H
21442,I
21443,A
21444,J
21445,B
21446,K
21447,H
21448,L
21449,H
21450,G
21451,H
21452,K
21453,C
21454,H
21455,D
21456,K
21457,K
21458,D
21459,D
21460,D
21461,L
21462,E
21463,L
21464,F
21465,C
21466,K
21467,B
21468,B
21469,C
21470,B
21471,C
21472,G
21473,J
21474,D
21475,E
21476,C
21477,G
21478,F
21479,H
21480,K
21481,A
21482,F
21483,D
21484,L
21485,E
21486,D
21487,K
21488,L
21489,H
21490,L
21491,B
